CityCode;CountryCode;Names;UtcOffset;TimeZoneId
EVX;FR;Evreux;+01:00;Europe/Paris
EWB;US;New Bedford/Fall River;-05:00;America/New_York
EWD;US;Wildman Lake;-09:00;America/Anchorage
EWE;ID;Ewer;+09:00;Asia/Jayapura
EWI;ID;Enarotali;+09:00;Asia/Jayapura
EWK;US;Newton;-06:00;America/Chicago
EWN;US;New Bern;-05:00;America/New_York
EWO;CG;Ewo;+01:00;Africa/Brazzaville
EWS;NL;Ede Wageningen;+01:00;Europe/Amsterdam
EWV;CN;Enshi;+08:00;Asia/Shanghai
EWY;GB;Newbury;+00:00;Europe/London
EXI;US;Excursion Inlet;-09:00;America/Anchorage
EXM;AU;Exmouth;+08:00;Australia/Perth
EXT;GB;Exeter;+00:00;Europe/London
EYK;RU;Beloyarsky;+05:00;Asia/Yekaterinburg
EYL;ML;Yelimane;+00:00;Africa/Bamako
EYP;CO;Yopal;-05:00;America/Bogota
EYR;US;Yerington;-08:00;America/Los_Angeles
EYS;KE;Eliye Springs;+03:00;Africa/Nairobi
EYW;US;Key West;-05:00;America/New_York
EZS;TR;Elazig;+03:00;Europe/Istanbul
EZV;RU;Berezovo;+05:00;Asia/Yekaterinburg
FAA;GN;Faranah;+00:00;Africa/Conakry
FAB;GB;Farnborough;+00:00;Europe/London
FAC;PF;Faaite;-10:00;Pacific/Tahiti
FAE;FO;Faroe Islands;+00:00;Atlantic/Faroe
FAF;US;Fort Eustis;-05:00;America/New_York
FAG;IS;Fagurholsmyri;+00:00;Atlantic/Reykjavik
FAH;AF;Farah;+04:30;Asia/Kabul
FAI;US;Fairbanks;-09:00;America/Anchorage
FAJ;PR;Fajardo;-04:00;America/Puerto_Rico
FAK;US;False Island;-09:00;America/Anchorage
FAL;US;Roma;-06:00;America/Chicago
FAM;US;Farmington;-06:00;America/Chicago
FAN;NO;Farsund;+01:00;Europe/Oslo
FAO;PT;Faro;+00:00;Europe/Lisbon
FAQ;PG;Freida River;+10:00;Pacific/Port_Moresby
FAR;US;Fargo;-06:00;America/Chicago
FAS;IS;Faskrudsfjordur;+00:00;Atlantic/Reykjavik
FAT;US;Fresno;-08:00;America/Los_Angeles
FAU;OM;Fahud;+04:00;Asia/Muscat
FAV;PF;Fakarava;-10:00;Pacific/Tahiti
FAY;US;Fayetteville;-05:00;America/New_York
FAZ;IR;Fasa;+03:30;Asia/Tehran
FBA;BR;Fonte Boa;-04:00;America/Porto_Velho
FBD;AF;Faizabad;+04:30;Asia/Kabul
FBE;BR;Francisco Beltrao;-03:00;America/Araguaina
FBG;US;Fort Bragg;-05:00;America/New_York
FBL;US;Faribault;-06:00;America/Chicago
FBM;CD;Lubumbashi;+02:00;Africa/Lubumbashi
FBR;US;Fort Bridger;-07:00;America/Denver
FBY;US;Fairbury;-06:00;America/Chicago
FCA;US;Kalispell;-07:00;America/Denver
FCB;ZA;Ficksburg;+02:00;Africa/Johannesburg
FCN;DE;Cuxhaven;+01:00;Europe/Berlin
FCY;US;Forrest City;-06:00;America/Chicago
FDE;NO;Forde;+01:00;Europe/Oslo
FDF;MQ;Fort De France;-04:00;America/Martinique
FDH;DE;Friedrichshafen;+01:00;Europe/Berlin
FDK;US;Frederick;-05:00;America/New_York
FDR;US;Frederick;-06:00;America/Chicago
FDU;CD;Bandundu;+01:00;Africa/Kinshasa
FDY;US;Findlay;-05:00;America/New_York
FEA;GB;Fetlar;+00:00;Europe/London
FEB;NP;Sanfebagar;+05:45;Asia/Kathmandu
FEC;BR;Feira De Santana;-03:00;America/Araguaina
FEG;UZ;Fergana;+05:00;Asia/Tashkent
FEJ;BR;Feijo;-05:00;America/Rio_Branco
FEK;CI;Ferkessedougou;+00:00;Africa/Abidjan
FEL;DE;Furstenfeldbruck;+01:00;Europe/Berlin
FEN;BR;Fernando De Noronha;-02:00;America/Noronha
FEP;US;Freeport;-06:00;America/Chicago
FER;KE;Fergusons Gulf;+03:00;Africa/Nairobi
FES;ES;San Fernando;+01:00;Europe/Madrid
FET;US;Fremont;-06:00;America/Chicago
FEZ;MA;Fes;+01:00;Africa/Casablanca
FFA;US;Kill Devil;-05:00;America/New_York
FFD;GB;Fairford;+00:00;Europe/London
FFF;CN;Fuxin;+08:00;Asia/Shanghai
FFL;US;Fairfield;-06:00;America/Chicago
FFM;US;Fergus Falls;-06:00;America/Chicago
FFT;US;Frankfort;-05:00;America/New_York
FFU;CL;Futaleufu;-04:00;America/Santiago
FGD;MR;F'derik;+00:00;Africa/Nouakchott
FGL;NZ;Fox Glacier;+12:00;Pacific/Auckland
FGR;ES;Fuengirola;+01:00;Europe/Madrid
FGU;PF;Fangatau;-10:00;Pacific/Tahiti
FHU;US;Fort Huachuca/Sierra Vista;-07:00;America/Phoenix
FHZ;PF;Fakahina;-10:00;Pacific/Tahiti
FIC;US;Fire Cove;-09:00;America/Anchorage
FID;US;Fishers Island;-05:00;America/New_York
FIE;GB;Fair Isle;+00:00;Europe/London
FIG;GN;Fria;+00:00;Africa/Conakry
FIH;CD;Kinshasa;+01:00;Africa/Kinshasa
FIK;AU;Finke;+09:30;Australia/Darwin
FIL;US;Fillmore;-07:00;America/Denver
FIN;PG;Finschhafen;+10:00;Pacific/Port_Moresby
FIV;US;Five Finger;-09:00;America/Anchorage
FIZ;AU;Fitzroy Crossing;+08:00;Australia/Perth
FJR;AE;Fujairah;+04:00;Asia/Dubai
FKB;DE;Karlsruhe/Baden-Baden;+01:00;Europe/Berlin
FKH;GB;Fakenham;+00:00;Europe/London
FKI;CD;Kisangani;+02:00;Africa/Lubumbashi
FKJ;JP;Fukui;+09:00;Asia/Tokyo
FKL;US;Franklin;-05:00;America/New_York
FKN;US;Franklin;-05:00;America/New_York
FKQ;ID;Fak Fak;+09:00;Asia/Jayapura
FKS;JP;Fukushima;+09:00;Asia/Tokyo
FLA;CO;Florencia;-05:00;America/Bogota
FLB;BR;Floriano;-03:00;America/Araguaina
FLC;AU;Falls Creek;+10:00;Australia/Sydney
FLD;US;Fond Du Lac;-06:00;America/Chicago
FLF;DE;Flensburg;+01:00;Europe/Berlin
FLH;GB;Flotta;+00:00;Europe/London
FLI;IS;Flateyri;+00:00;Atlantic/Reykjavik
FLJ;US;Falls Bay;-09:00;America/Anchorage
FLL;US;Fort Lauderdale;-05:00;America/New_York
FLM;PY;Filadelfia;-04:00;America/Asuncion
FLN;BR;Florianopolis;-03:00;America/Araguaina
FLO;US;Florence;-05:00;America/New_York
FLP;US;Flippin;-06:00;America/Chicago
FLR;IT;Florence;+01:00;Europe/Rome
FLS;AU;Flinders Island;+10:00;Australia/Hobart
FLT;US;Flat;-09:00;America/Anchorage
FLV;US;Fort Leavenworth;-06:00;America/Chicago
FLW;PT;Flores Island;-01:00;Atlantic/Azores
FLY;AU;Finley;+10:00;Australia/Sydney
FLZ;ID;Sibolga;+07:00;Asia/Pontianak
FMA;AR;Formosa;-03:00;America/Argentina/Buenos_Aires
FMC;US;Five Mile;-09:00;America/Anchorage
FME;US;Fort Meade/Odenton;-05:00;America/New_York
FMG;CR;Flamingo;-06:00;America/Costa_Rica
FMH;US;Falmouth;-05:00;America/New_York
FMI;CD;Kalemie;+02:00;Africa/Lubumbashi
FMM;DE;Memmingen;+01:00;Europe/Berlin
FMN;US;Farmington;-07:00;America/Denver
FMO;DE;Muenster/Osnabrueck;+01:00;Europe/Berlin
FMS;US;Fort Madison;-06:00;America/Chicago
FMT;MV;Faresmathoda;+05:00;Indian/Maldives
FMU;US;Florence;-08:00;America/Los_Angeles
FMV;UY;Montevideo Fluvial;-03:00;America/Montevideo
FMY;US;Fort Myers;-05:00;America/New_York
FNA;SL;Freetown;+00:00;Africa/Freetown
FNB;DE;Neubrandenburg;+01:00;Europe/Berlin
FNC;PT;Funchal;+00:00;Europe/Lisbon
FND;MV;Funadhoo;+05:00;Indian/Maldives
FNE;PG;Fane;+10:00;Pacific/Port_Moresby
FNG;BF;Fada N'gourma;+00:00;Africa/Ouagadougou
FNH;ET;Fincha'a;+03:00;Africa/Addis_Ababa
FNI;FR;Nimes;+01:00;Europe/Paris
FNJ;KP;Pyongyang;+09:00;Asia/Pyongyang
FNK;US;Fin Creek;-09:00;America/Anchorage
FNL;US;Fort Collins/Loveland;-07:00;America/Denver
FNR;US;Funter Bay;-09:00;America/Anchorage
FNT;US;Flint;-05:00;America/New_York
FNU;IT;Oristano;+01:00;Europe/Rome
FOA;GB;Foula;+00:00;Europe/London
FOB;US;Fort Bragg;-08:00;America/Los_Angeles
FOC;CN;Fuzhou;+08:00;Asia/Shanghai
FOD;US;Fort Dodge;-06:00;America/Chicago
FOG;IT;Foggia;+01:00;Europe/Rome
FOI;IT;Foggia;+01:00;Europe/Rome
FOK;US;Westhampton Beach;-05:00;America/New_York
FOM;CM;Foumban;+01:00;Africa/Douala
FON;CR;Fortuna;-06:00;America/Costa_Rica
FOO;ID;Numfoor;+09:00;Asia/Jayapura
FOP;US;Forest Park;-05:00;America/New_York
FOR;BR;Fortaleza;-03:00;America/Araguaina
FOS;AU;Forrest;+08:00;Australia/Perth
FOT;AU;Forster;+10:00;Australia/Sydney
FOU;GA;Fougamou;+01:00;Africa/Libreville
FOX;US;Fox;-09:00;America/Anchorage
FOY;LR;Foya;+00:00;Africa/Monrovia
FPO;BS;Freeport;-05:00;America/Nassau
FPR;US;Fort Pierce;-05:00;America/New_York
FPY;US;Perry;-05:00;America/New_York
FRA;DE;Frankfurt;+01:00;Europe/Berlin
FRB;AU;Forbes;+10:00;Australia/Sydney
FRC;BR;Franca;-03:00;America/Araguaina
FRD;US;Friday Harbor;-08:00;America/Los_Angeles
FRE;SB;Fera Island;+11:00;Pacific/Guadalcanal
FRG;US;Farmingdale;-05:00;America/New_York
FRH;US;French Lick;-05:00;America/New_York
FRI;US;Fort Riley;-06:00;America/Chicago
FRJ;FR;Frejus;+01:00;Europe/Paris
FRK;SC;Fregate Island;+04:00;Indian/Mahe
FRL;IT;Forli;+01:00;Europe/Rome
FRM;US;Fairmont;-06:00;America/Chicago
FRO;NO;Floro;+01:00;Europe/Oslo
FRP;US;Fresh Water Bay;-09:00;America/Anchorage
FRQ;PG;Feramin;+10:00;Pacific/Port_Moresby
FRR;US;Front Royal;-05:00;America/New_York
FRS;GT;Flores;-06:00;America/Guatemala
FRT;CL;Frutillar;-04:00;America/Santiago
FRU;KG;Bishkek;+06:00;Asia/Bishkek
FRW;BW;Francistown;+02:00;Africa/Gaborone
FRY;US;Fryeburg;-05:00;America/New_York
FRZ;DE;Fritzlar;+01:00;Europe/Berlin
FSA;CN;Foshan;+08:00;Asia/Shanghai
FSC;FR;Figari;+01:00;Europe/Paris
FSD;US;Sioux Falls;-06:00;America/Chicago
FSI;US;Lawton/Fort Sill;-06:00;America/Chicago
FSK;US;Fort Scott;-06:00;America/Chicago
FSL;AU;Fossil Downs Station;+08:00;Australia/Perth
FSM;US;Fort Smith;-06:00;America/Chicago
FSN;US;Fort Sheridan;-06:00;America/Chicago
FSP;PM;St Pierre;-03:00;America/Miquelon
FSS;GB;Forres;+00:00;Europe/London
FST;US;Fort Stockton;-06:00;America/Chicago
FSU;US;Fort Sumner;-07:00;America/Denver
FSZ;JP;Shizuoka;+09:00;Asia/Tokyo
FTA;VU;Futuna Island;+11:00;Pacific/Efate
FTE;AR;El Calafate;-03:00;America/Argentina/Buenos_Aires
FTI;AS;Fitiuta;-11:00;Pacific/Pago_Pago
FTK;US;Fort Knox;-05:00;America/New_York
FTL;US;Fortuna Ledge;-09:00;America/Anchorage
FTU;MG;Tolanaro;+03:00;Indian/Antananarivo
FTW;US;Fort Worth;-06:00;America/Chicago
FTX;CG;Owando;+01:00;Africa/Brazzaville
FUB;PG;Fulleborn;+10:00;Pacific/Port_Moresby
FUD;CN;Sui Fen He;+08:00;Asia/Shanghai
FUE;ES;Fuerteventura;+00:00;Atlantic/Canary
FUG;CN;Fuyang;+08:00;Asia/Shanghai
FUJ;JP;Fukue;+09:00;Asia/Tokyo
FUK;JP;Fukuoka;+09:00;Asia/Tokyo
FUL;US;Fullerton;-08:00;America/Los_Angeles
FUM;PG;Fuma;+10:00;Pacific/Port_Moresby
FUN;TV;Funafuti;+12:00;Pacific/Funafuti
FUO;CN;Foshan;+08:00;Asia/Shanghai
FUS;CN;Fushun;+08:00;Asia/Shanghai
FUT;WF;Futuna;+12:00;Pacific/Wallis
FVL;AU;Flora Valley;+08:00;Australia/Perth
FVM;MV;Fuvahmulak Island;+05:00;Indian/Maldives
FVR;AU;Forrest River Mission;+08:00;Australia/Perth
FWA;US;Fort Wayne;-05:00;America/New_York
FWL;US;Farewell;-09:00;America/Anchorage
FWM;GB;Fort William;+00:00;Europe/London
FXM;US;Flaxman Island;-09:00;America/Anchorage
FXO;MZ;Cuamba;+02:00;Africa/Maputo
FXY;US;Forest City;-06:00;America/Chicago
FYJ;CN;Fuyuan;+08:00;Asia/Shanghai
FYM;US;Fayetteville;-06:00;America/Chicago
FYN;CN;Fuyun;+08:00;Asia/Shanghai
FYT;TD;Faya-Largeau;+01:00;Africa/Ndjamena
FYU;US;Fort Yukon;-09:00;America/Anchorage
FYV;US;Fayetteville/Springdale;-06:00;America/Chicago
FZL;AZ;Fuzuli;+04:00;Asia/Baku
FZO;GB;Filton;+00:00;Europe/London
GAA;CO;Guamal;-05:00;America/Bogota
GAB;US;Gabbs;-08:00;America/Los_Angeles
GAC;HN;Gracias;-06:00;America/Tegucigalpa
GAD;US;Gadsden;-06:00;America/Chicago
GAE;TN;Gabes;+01:00;Africa/Tunis
GAF;TN;Gafsa;+01:00;Africa/Tunis
GAG;US;Gage;-06:00;America/Chicago
GAH;AU;Gayndah;+10:00;Australia/Brisbane
GAI;US;Gaithersburg;-05:00;America/New_York
GAJ;JP;Yamagata;+09:00;Asia/Tokyo
GAK;US;Gakona;-09:00;America/Anchorage
GAL;US;Galena;-09:00;America/Anchorage
GAM;US;Gambell;-09:00;America/Anchorage
GAN;MV;Gan Island;+05:00;Indian/Maldives
GAO;CU;Guantanamo Bay Ns;-05:00;America/Havana
GAP;PG;Gusap;+10:00;Pacific/Port_Moresby
GAQ;ML;Gao;+00:00;Africa/Bamako
GAR;PG;Garaina;+10:00;Pacific/Port_Moresby
GAS;KE;Garissa;+03:00;Africa/Nairobi
GAT;FR;Gap;+01:00;Europe/Paris
GAU;IN;Guwahati;+05:30;Asia/Kolkata
GAV;ID;Gag Island;+09:00;Asia/Jayapura
GAW;MM;Gangaw;+06:30;Asia/Yangon
GAX;GA;Gamba;+01:00;Africa/Libreville
GAY;IN;Gaya;+05:30;Asia/Kolkata
GAZ;PG;Guasopa;+10:00;Pacific/Port_Moresby
GBA;GB;Kemble;+00:00;Europe/London
GBB;AZ;Gabala;+04:00;Asia/Baku
GBC;PG;Gasuke;+10:00;Pacific/Port_Moresby
GBD;US;Great Bend;-06:00;America/Chicago
GBE;BW;Gaborone;+02:00;Africa/Gaborone
GBF;PG;Negarbo;+10:00;Pacific/Port_Moresby
GBG;US;Galesburg;-06:00;America/Chicago
GBH;US;Galbraith;-09:00;America/Anchorage
GBI;IN;Gulbarga;+05:30;Asia/Kolkata
GBJ;GP;Marie Galante;-04:00;America/Guadeloupe
GBK;SL;Gbangbatok;+00:00;Africa/Freetown
GBL;AU;South Goulburn Island;+09:30;Australia/Darwin
GBM;SO;Garbaharey;+03:00;Africa/Mogadishu
GBN;IT;San Giovanni Rotondo;+01:00;Europe/Rome
GBP;AU;Gamboola;+10:00;Australia/Brisbane
GBQ;BH;Muharraq;+03:00;Asia/Bahrain
GBR;US;Great Barrington;-05:00;America/New_York
GBS;NZ;Port Fitzroy;+12:00;Pacific/Auckland
GBT;IR;Gorgan;+03:30;Asia/Tehran
GBU;SD;Khashm El Girba;+02:00;Africa/Khartoum
GBV;AU;Gibb River;+08:00;Australia/Perth
GBW;AU;Ginbata;+08:00;Australia/Perth
GBZ;NZ;Great Barrier Island;+12:00;Pacific/Auckland
GCA;CO;Guacamayas;-05:00;America/Bogota
GCC;US;Gillette;-07:00;America/Denver
GCD;US;Electric City;-08:00;America/Los_Angeles
GCH;IR;Gachsaran;+03:30;Asia/Tehran
GCI;GB;Guernsey;+00:00;Europe/London
GCK;US;Garden City;-06:00;America/Chicago
GCM;KY;Grand Cayman;-05:00;America/Cayman
GCN;US;Grand Canyon;-07:00;America/Phoenix
GCV;BR;Gravatai;-03:00;America/Sao_Paulo
GCW;US;Grand Canyon West;-07:00;America/Phoenix
GCY;US;Greeneville;-05:00;America/New_York
GDA;CF;Gounda;+01:00;Africa/Bangui
GDB;IN;Gondia;+05:30;Asia/Kolkata
GDD;AU;Gordon Downs;+08:00;Australia/Perth
GDE;ET;Gode;+03:00;Africa/Addis_Ababa
GDG;RU;Magdagachi;+09:00;Asia/Yakutsk
GDH;US;Golden Horn;-09:00;America/Anchorage
GDI;CF;Melle;+01:00;Africa/Bangui
GDJ;CD;Gandajika;+01:00;Africa/Kinshasa
GDL;MX;Guadalajara;-06:00;America/Mexico_City
GDM;US;Gardner;-05:00;America/New_York
GDN;PL;Gdansk;+01:00;Europe/Warsaw
GDO;VE;Guasdualito;-04:00;America/Caracas
GDP;BR;Guadalupe;-03:00;America/Araguaina
GDQ;ET;Gonder;+03:00;Africa/Addis_Ababa
GDR;BR;Angra Dos Reis;-03:00;America/Araguaina
GDT;TC;Grand Turk;-05:00;America/Grand_Turk
GDU;ES;Guadalajara;+01:00;Europe/Madrid
GDV;US;Glendive;-07:00;America/Denver
GDW;US;Gladwin;-05:00;America/New_York
GDX;RU;Magadan;+11:00;Asia/Srednekolymsk
GDZ;RU;Gelendzhik;+03:00;Europe/Moscow
GEB;ID;Gebe;+09:00;Asia/Jayapura
GEC;CY;Gecitkale;+02:00;Asia/Nicosia
GED;US;Georgetown;-05:00;America/New_York
GEE;AU;George Town;+10:00;Australia/Hobart
GEF;SB;Geva;+11:00;Pacific/Guadalcanal
GEG;US;Spokane;-08:00;America/Los_Angeles
GEI;PG;Green Islands;+10:00;Pacific/Port_Moresby
GEK;US;Ganes Creek;-09:00;America/Anchorage
GEL;BR;Santo Angelo;-03:00;America/Araguaina
GEM;GQ;Mongomo;+01:00;Africa/Malabo
GEN;ES;Puente Genil;+01:00;Europe/Madrid
GEO;GY;Georgetown;-04:00;America/Guyana
GER;CU;Nueva Gerona;-05:00;America/Havana
GES;PH;General Santos;+08:00;Asia/Manila
GET;AU;Geraldton;+08:00;Australia/Perth
GEV;SE;Gallivare;+01:00;Europe/Stockholm
GEW;PG;Gewoya;+10:00;Pacific/Port_Moresby
GEX;AU;Geelong;+10:00;Australia/Sydney
GEY;US;Greybull;-07:00;America/Denver
GFB;US;Togiak Fish;-09:00;America/Anchorage
GFD;US;Greenfield;-05:00;America/New_York
GFE;AU;Grenfell;+10:00;Australia/Sydney
GFF;AU;Griffith;+10:00;Australia/Sydney
GFK;US;Grand Forks;-06:00;America/Chicago
GFL;US;Glens Falls;-05:00;America/New_York
GFN;AU;Grafton;+10:00;Australia/Sydney
GFO;GY;Bartica;-04:00;America/Guyana
GFR;FR;Granville;+01:00;Europe/Paris
GFY;;Grootfontein;+02:00;Africa/Windhoek
GGA;ES;La Graciosa;+00:00;Atlantic/Canary
GGB;BR;Agua Boa;-04:00;America/Porto_Velho
GGC;AO;Lumbala N' Guimbo;+01:00;Africa/Luanda
GGD;AU;Gregory Downs;+10:00;Australia/Brisbane
GGE;US;Georgetown;-05:00;America/New_York
GGF;BR;Almeirim;-03:00;America/Araguaina
GGG;US;Longview;-06:00;America/Chicago
GGH;BR;Cianorte;-03:00;America/Araguaina
GGJ;BR;Guaira;-03:00;America/Araguaina
GGL;CO;Gilgal;-05:00;America/Bogota
GGM;KE;Kakamega;+03:00;Africa/Nairobi
GGN;CI;Gagnoa;+00:00;Africa/Abidjan
GGO;CI;Guiglo;+00:00;Africa/Abidjan
GGR;SO;Garowe;+03:00;Africa/Mogadishu
GGS;AR;Gobernador Gregores;-03:00;America/Argentina/Buenos_Aires
GGT;BS;George Town;-05:00;America/Nassau
GGW;US;Glasgow;-07:00;America/Denver
GGZ;AT;Graz;+01:00;Europe/Vienna
GHA;DZ;Ghardaia;+01:00;Africa/Algiers
GHB;BS;Governors Harbour;-05:00;America/Nassau
GHC;BS;Great Harbour Cay;-05:00;America/Nassau
GHD;ET;Ghimbi;+03:00;Africa/Addis_Ababa
GHE;PA;Garachine;-05:00;America/Panama
GHF;DE;Giebelstadt;+01:00;Europe/Berlin
GHK;CA;Kennedy Lake;-07:00;America/Whitehorse
GHM;US;Centerville;-06:00;America/Chicago
GHN;CN;Guanghan;+08:00;Asia/Shanghai
GHS;ID;West Kutai;+08:00;Asia/Makassar
GHT;LY;Ghat;+02:00;Africa/Tripoli
GHU;AR;Gualeguaychu;-03:00;America/Argentina/Buenos_Aires
GIB;GI;Gibraltar;+01:00;Europe/Gibraltar
GIC;AU;Boigu Island;+10:00;Australia/Brisbane
GID;BI;Gitega;+02:00;Africa/Bujumbura
GIF;US;Winter Haven;-05:00;America/New_York
GII;GN;Siguiri;+00:00;Africa/Conakry
GIJ;ES;Gijon;+01:00;Europe/Madrid
GIL;PK;Gilgit;+05:00;Asia/Karachi
GIM;GA;Miele Mimbale;+01:00;Africa/Libreville
GIR;CO;Girardot;-05:00;America/Bogota
GIS;NZ;Gisborne;+12:00;Pacific/Auckland
GIT;TZ;Geita;+03:00;Africa/Dar_es_Salaam
GIU;LK;Sigiriya;+05:30;Asia/Colombo
GIY;ZA;Giyani;+02:00;Africa/Johannesburg
GIZ;SA;Jazan;+03:00;Asia/Riyadh
GJA;HN;Guanaja;-06:00;America/Tegucigalpa
GJL;DZ;Jijel;+01:00;Africa/Algiers
GJM;BR;Guajara-Mirim;-04:00;America/Porto_Velho
GJN;CN;Zhijiang;+08:00;Asia/Shanghai
GJR;IS;Gjogur;+00:00;Atlantic/Reykjavik
GJT;US;Grand Junction;-07:00;America/Denver
GKA;PG;Goroka;+10:00;Pacific/Port_Moresby
GKD;TR;Gokceada;+03:00;Europe/Istanbul
GKE;DE;Geilenkirchen;+01:00;Europe/Berlin
GKH;NP;Gorkha;+05:45;Asia/Kathmandu
GKK;MV;Kooddoo Island;+05:00;Indian/Maldives
GKL;AU;Great Keppel Island;+10:00;Australia/Brisbane
GKN;US;Gulkana;-09:00;America/Anchorage
GKO;GA;Kongo-Boumba;+01:00;Africa/Libreville
GKT;US;Sevierville;-05:00;America/New_York
GLA;GB;Glasgow;+00:00;Europe/London
GLB;US;Globe;-07:00;America/Phoenix
GLC;ET;Geladi;+03:00;Africa/Addis_Ababa
GLD;US;Goodland;-07:00;America/Denver
GLE;US;Gainesville;-06:00;America/Chicago
GLF;CR;Golfito;-06:00;America/Costa_Rica
GLG;AU;Glengyle;+10:00;Australia/Brisbane
GLH;US;Greenville;-06:00;America/Chicago
GLI;AU;Glen Innes;+10:00;Australia/Sydney
GLK;SO;Galcaio;+03:00;Africa/Mogadishu
GLL;NO;Gol;+01:00;Europe/Oslo
GLM;AU;Glenormiston;+10:00;Australia/Brisbane
GLN;MA;Guelmime;+01:00;Africa/Casablanca
GLO;GB;Gloucester/Cheltenham;+00:00;Europe/London
GLP;PG;Gulgubip;+10:00;Pacific/Port_Moresby
GLQ;US;Glenallen;-09:00;America/Anchorage
GLR;US;Gaylord;-05:00;America/New_York
GLS;US;Galveston;-06:00;America/Chicago
GLT;AU;Gladstone;+10:00;Australia/Brisbane
GLU;BT;Gelephu;+06:00;Asia/Thimphu
GLV;US;Golovin;-09:00;America/Anchorage
GLW;US;Glasgow;-06:00;America/Chicago
GLX;ID;Galela;+09:00;Asia/Jayapura
GLY;AU;Mount Goldsworthy;+08:00;Australia/Perth
GLZ;NL;Breda;+01:00;Europe/Amsterdam
GMA;CD;Gemena;+01:00;Africa/Kinshasa
GMB;ET;Gambela;+03:00;Africa/Addis_Ababa
GMC;CO;Guerima;-05:00;America/Bogota
GMD;MA;Ben Slimane;+01:00;Africa/Casablanca
GME;BY;Gomel;+03:00;Europe/Minsk
GMG;FR;Gare De Meuse Tgv;+01:00;Europe/Paris
GMI;PG;Gasmata;+10:00;Pacific/Port_Moresby
GMM;CG;Gamboma;+01:00;Africa/Brazzaville
GMN;NZ;Greymouth;+12:00;Pacific/Auckland
GMO;NG;Gombe;+01:00;Africa/Lagos
GMQ;CN;Golog;+08:00;Asia/Shanghai
GMR;PF;Totegegie;-09:00;Pacific/Gambier
GMS;BR;Guimaraes;-03:00;America/Araguaina
GMT;US;Granite Mountain;-09:00;America/Anchorage
GMV;US;Monument Valley;-07:00;America/Denver
GMY;DE;Rheindahlen;+01:00;Europe/Berlin
GMZ;ES;San Sebastian/Gomera;+00:00;Atlantic/Canary
GNA;BY;Grodno;+03:00;Europe/Minsk
GND;GD;Grenada;-04:00;America/Grenada
GNE;BE;Gent;+01:00;Europe/Brussels
GNF;US;Quincy;-08:00;America/Los_Angeles
GNG;US;Gooding;-07:00;America/Denver
GNI;TW;Lyndao (Green Island);+08:00;Asia/Taipei
GNJ;AZ;Ganja;+04:00;Asia/Baku
GNM;BR;Guanambi;-03:00;America/Araguaina
GNN;ET;Ginir;+03:00;Africa/Addis_Ababa
GNO;FR;Grenoble Routiere;+01:00;Europe/Paris
GNR;AR;General Roca;-03:00;America/Argentina/Buenos_Aires
GNS;ID;Gunung Sitoli;+07:00;Asia/Pontianak
GNT;US;Grants;-07:00;America/Denver
GNU;US;Goodnews Bay;-09:00;America/Anchorage
GNV;US;Gainesville;-05:00;America/New_York
GNZ;BW;Ghanzi;+02:00;Africa/Gaborone
GOA;IT;Genoa;+01:00;Europe/Rome
GOB;ET;Goba;+03:00;Africa/Addis_Ababa
GOC;PG;Gora;+10:00;Pacific/Port_Moresby
GOE;PG;Gonalia;+10:00;Pacific/Port_Moresby
GOG;;Gobabis;+02:00;Africa/Windhoek
GOH;GL;Nuuk;-03:00;America/Godthab
GOI;IN;Goa;+05:30;Asia/Kolkata
GOJ;RU;Nizhny Novgorod;+03:00;Europe/Moscow
GOK;US;Guthrie;-06:00;America/Chicago
GOL;US;Gold Beach;-08:00;America/Los_Angeles
GOM;CD;Goma;+02:00;Africa/Lubumbashi
GON;US;Groton/New London;-05:00;America/New_York
GOO;AU;Goondiwindi;+10:00;Australia/Brisbane
GOP;IN;Gorakhpur;+05:30;Asia/Kolkata
GOQ;CN;Golmud;+08:00;Asia/Shanghai
GOR;ET;Gore;+03:00;Africa/Addis_Ababa
GOS;AU;Gosford;+10:00;Australia/Sydney
GOT;SE;Goteborg;+01:00;Europe/Stockholm
GOU;CM;Garoua;+01:00;Africa/Douala
GOV;AU;Nhulunbuy;+09:30;Australia/Darwin
GOX;IN;Pernem;+05:30;Asia/Kolkata
GOY;LK;Gal Oya;+05:30;Asia/Colombo
GOZ;BG;Gorna Oryahovitsa;+02:00;Europe/Sofia
GPA;GR;Patrai;+02:00;Europe/Athens
GPB;BR;Guarapuava;-03:00;America/Araguaina
GPD;AU;Mount Gordon Mine;+10:00;Australia/Brisbane
GPI;CO;Guapi;-05:00;America/Bogota
GPL;CR;Guapiles;-06:00;America/Costa_Rica
GPN;AU;Garden Point;+09:30;Australia/Darwin
GPO;AR;General Pico;-03:00;America/Argentina/Buenos_Aires
GPS;EC;Baltra Island;-06:00;Pacific/Galapagos
GPT;US;Gulfport/Biloxi;-06:00;America/Chicago
GPZ;US;Grand Rapids;-06:00;America/Chicago
GQJ;GB;Machrihanish;+00:00;Europe/London
GQQ;US;Galion;-05:00;America/New_York
GRA;CO;Gamarra;-05:00;America/Bogota
GRB;US;Green Bay;-06:00;America/Chicago
GRC;LR;Grand Cess;+00:00;Africa/Monrovia
GRD;US;Greenwood;-05:00;America/New_York
GRE;US;Greenville;-06:00;America/Chicago
